10,0,2021-11-21 20:27:33.35363,2021-11-21 20:27:39.709077,Complete (KID 68141),1
10,0,2021-11-21 20:25:22.196561,2021-11-21 20:25:28.537999,Complete (KID 68141),1
5,0,2021-11-21 20:23:11.427364,2021-11-21 20:23:16.868287,Complete (KID 68141),1
5,0,2021-11-21 20:21:01.161195,2021-11-21 20:21:06.618031,Complete (KID 68141),1
5,0,2021-11-21 20:18:50.288386,2021-11-21 20:18:55.733114,Complete (KID 68141),1
5,0,2021-11-21 20:16:39.734956,2021-11-21 20:16:45.190278,Complete (KID 68141),1
5,0,2021-11-21 20:14:29.469671,2021-11-21 20:14:34.921246,Complete (KID 68141),1
2,0,2021-11-21 20:12:18.73882,2021-11-21 20:12:23.644322,Complete (KID 68141),1
2,0,2021-11-21 20:10:08.466781,2021-11-21 20:10:13.385932,Complete (KID 68141),1
2,0,2021-11-21 20:07:57.728401,2021-11-21 20:08:02.607924,Complete (KID 68141),1
2,0,2021-11-21 20:05:47.940985,2021-11-21 20:05:52.891518,Complete (KID 68141),1
2,0,2021-11-21 20:03:37.454666,2021-11-21 20:03:42.362167,Complete (KID 68141),1
100,0,2021-11-21 20:01:26.545631,2021-11-21 20:01:40.569097,Complete (KID 68141),0.5
100,0,2021-11-21 19:59:13.142764,2021-11-21 19:59:27.159403,Complete (KID 68141),0.5
100,0,2021-11-21 19:56:59.883326,2021-11-21 19:57:13.79364,Complete (KID 68141),0.5
90,0,2021-11-21 19:54:46.630452,2021-11-21 19:55:00.021432,Complete (KID 68141),0.5
90,0,2021-11-21 19:52:33.245587,2021-11-21 19:52:46.409112,Complete (KID 68141),0.5
90,0,2021-11-21 19:50:20.693597,2021-11-21 19:50:33.828973,Complete (KID 68141),0.5
80,0,2021-11-21 19:48:07.742289,2021-11-21 19:48:19.830174,Complete (KID 68141),0.5
80,0,2021-11-21 19:45:54.716804,2021-11-21 19:46:06.884992,Complete (KID 68141),0.5
80,0,2021-11-21 19:43:41.974476,2021-11-21 19:43:54.085367,Complete (KID 68141),0.5
70,0,2021-11-21 19:41:28.984271,2021-11-21 19:41:40.095909,Complete (KID 68141),0.5
70,0,2021-11-21 19:39:16.478041,2021-11-21 19:39:27.642554,Complete (KID 68141),0.5
70,0,2021-11-21 19:37:04.009057,2021-11-21 19:37:15.355694,Complete (KID 68141),0.5
60,0,2021-11-21 19:34:51.97724,2021-11-21 19:35:02.172213,Complete (KID 68141),0.5
60,0,2021-11-21 19:32:39.869865,2021-11-21 19:32:50.06374,Complete (KID 68141),0.5
60,0,2021-11-21 19:30:27.841788,2021-11-21 19:30:38.045594,Complete (KID 68141),0.5
50,0,2021-11-21 19:28:15.746253,2021-11-21 19:28:24.985566,Complete (KID 68141),0.5
50,0,2021-11-21 19:26:04.07583,2021-11-21 19:26:13.396091,Complete (KID 68141),0.5
50,0,2021-11-21 19:23:51.981626,2021-11-21 19:24:01.208467,Complete (KID 68141),0.5
45,0,2021-11-21 19:21:40.113877,2021-11-21 19:21:48.895026,Complete (KID 68141),0.5
45,0,2021-11-21 19:19:28.515414,2021-11-21 19:19:37.224679,Complete (KID 68141),0.5
45,0,2021-11-21 19:17:17.212397,2021-11-21 19:17:25.922721,Complete (KID 68141),0.5
40,0,2021-11-21 19:15:05.54988,2021-11-21 19:15:13.858347,Complete (KID 68141),0.5
40,0,2021-11-21 19:12:54.279925,2021-11-21 19:13:02.554549,Complete (KID 68141),0.5
40,0,2021-11-21 19:10:42.361122,2021-11-21 19:10:50.664181,Complete (KID 68141),0.5
35,0,2021-11-21 19:08:31.210704,2021-11-21 19:08:39.003867,Complete (KID 68141),0.5
35,0,2021-11-21 19:06:19.66864,2021-11-21 19:06:27.36993,Complete (KID 68141),0.5
35,0,2021-11-21 19:04:08.426223,2021-11-21 19:04:16.216592,Complete (KID 68141),0.5
30,0,2021-11-21 19:01:57.286337,2021-11-21 19:02:04.610393,Complete (KID 68141),0.5
30,0,2021-11-21 18:59:45.993515,2021-11-21 18:59:53.446582,Complete (KID 68141),0.5
30,0,2021-11-21 18:57:34.727926,2021-11-21 18:57:42.067962,Complete (KID 68141),0.5
25,0,2021-11-21 18:55:23.563198,2021-11-21 18:55:30.40262,Complete (KID 68141),0.5
25,0,2021-11-21 18:53:12.353294,2021-11-21 18:53:19.234476,Complete (KID 68141),0.5
25,0,2021-11-21 18:51:01.180851,2021-11-21 18:51:08.03911,Complete (KID 68141),0.5
20,0,2021-11-21 18:48:50.03134,2021-11-21 18:48:56.349665,Complete (KID 68141),0.5
20,0,2021-11-21 18:46:39.433424,2021-11-21 18:46:45.713103,Complete (KID 68141),0.5
20,0,2021-11-21 18:44:28.317866,2021-11-21 18:44:34.826835,Complete (KID 68141),0.5
15,0,2021-11-21 18:42:17.689387,2021-11-21 18:42:23.468932,Complete (KID 68141),0.5
15,0,2021-11-21 18:40:06.785123,2021-11-21 18:40:12.736787,Complete (KID 68141),0.5
15,0,2021-11-21 18:37:56.131166,2021-11-21 18:38:01.967278,Complete (KID 68141),0.5
10,0,2021-11-21 18:35:45.717833,2021-11-21 18:35:51.271472,Complete (KID 68141),0.5
10,0,2021-11-21 18:33:34.89882,2021-11-21 18:33:40.352804,Complete (KID 68141),0.5
10,0,2021-11-21 18:31:24.324418,2021-11-21 18:31:29.77132,Complete (KID 68141),0.5
5,0,2021-11-21 18:29:13.631349,2021-11-21 18:29:18.514974,Complete (KID 68141),0.5
5,0,2021-11-21 18:27:03.452014,2021-11-21 18:27:08.318381,Complete (KID 68141),0.5
5,0,2021-11-21 18:24:52.746557,2021-11-21 18:24:57.62777,Complete (KID 68141),0.5
2,0,2021-11-21 18:22:42.309309,2021-11-21 18:22:46.916486,Complete (KID 68141),0.5
2,0,2021-11-21 18:20:31.90254,2021-11-21 18:20:36.478747,Complete (KID 68141),0.5
2,0,2021-11-21 18:18:21.712437,2021-11-21 18:18:26.328191,Complete (KID 68141),0.5
100,0,2021-11-22 10:44:56.061305,2021-11-22 10:46:50.974205,Complete (KID 73214),5
100,0,2021-11-22 10:42:14.467983,2021-11-22 10:44:06.65968,Complete (KID 73214),5
90,0,2021-11-22 10:39:34.07242,2021-11-22 10:41:15.672204,Complete (KID 73214),5
90,0,2021-11-22 10:36:55.710179,2021-11-22 10:38:35.900252,Complete (KID 73214),5
80,0,2021-11-22 10:34:18.085453,2021-11-22 10:35:49.429442,Complete (KID 73214),5
80,0,2021-11-22 10:31:43.111079,2021-11-22 10:33:12.919265,Complete (KID 73214),5
70,0,2021-11-22 10:29:08.262657,2021-11-22 10:30:28.547136,Complete (KID 73214),5
70,0,2021-11-22 10:26:36.490437,2021-11-22 10:27:55.965997,Complete (KID 73214),5
60,0,2021-11-22 10:24:05.263339,2021-11-22 10:25:14.16034,Complete (KID 73214),5
60,0,2021-11-22 10:21:37.184066,2021-11-22 10:22:45.721591,Complete (KID 73214),5
50,0,2021-11-22 10:19:09.3575,2021-11-22 10:20:06.915406,Complete (KID 73214),5
50,0,2021-11-22 10:16:43.388238,2021-11-22 10:17:40.589236,Complete (KID 73214),5
45,0,2021-11-22 10:14:17.84572,2021-11-22 10:15:10.227089,Complete (KID 73214),5
45,0,2021-11-22 10:11:54.424966,2021-11-22 10:12:46.594105,Complete (KID 73214),5
40,0,2021-11-22 10:09:30.248207,2021-11-22 10:10:16.849115,Complete (KID 73214),5
40,0,2021-11-22 10:07:08.046831,2021-11-22 10:07:54.179456,Complete (KID 73214),5
35,0,2021-11-22 10:04:46.266869,2021-11-22 10:05:28.018291,Complete (KID 73214),5
35,0,2021-11-22 10:02:25.256928,2021-11-22 10:03:06.674383,Complete (KID 73214),5
30,0,2021-11-22 10:00:04.463732,2021-11-22 10:00:40.790719,Complete (KID 73214),5
30,0,2021-11-22 09:57:44.472291,2021-11-22 09:58:20.447463,Complete (KID 73214),5
25,0,2021-11-22 09:55:25.075994,2021-11-22 09:55:55.958634,Complete (KID 73214),5
25,0,2021-11-22 09:53:07.353428,2021-11-22 09:53:38.089799,Complete (KID 73214),5
20,0,2021-11-22 09:50:49.616203,2021-11-22 09:51:15.33196,Complete (KID 73214),5
20,0,2021-11-22 09:48:33.575069,2021-11-22 09:48:59.180653,Complete (KID 73214),5
15,0,2021-11-22 09:46:17.193239,2021-11-22 09:46:37.593412,Complete (KID 73214),5
15,0,2021-11-22 09:44:02.334823,2021-11-22 09:44:22.756022,Complete (KID 73214),5
10,0,2021-11-22 09:41:48.010283,2021-11-22 09:42:03.417564,Complete (KID 73214),5
10,0,2021-11-22 09:39:34.336722,2021-11-22 09:39:49.570547,Complete (KID 73214),5
5,0,2021-11-22 09:37:21.419237,2021-11-22 09:37:31.42728,Complete (KID 73214),5
5,0,2021-11-22 09:35:09.76364,2021-11-22 09:35:19.721526,Complete (KID 73214),5
2,0,2021-11-22 09:32:57.394421,2021-11-22 09:33:04.353084,Complete (KID 73214),5
2,0,2021-11-22 09:30:47.069826,2021-11-22 09:30:54.003299,Complete (KID 73214),5
100,0,2021-11-22 09:28:35.703963,2021-11-22 09:29:20.282938,Complete (KID 73214),2
100,0,2021-11-22 09:26:13.114365,2021-11-22 09:26:57.618211,Complete (KID 73214),2
90,0,2021-11-22 09:23:50.480227,2021-11-22 09:24:31.062996,Complete (KID 73214),2
90,0,2021-11-22 09:21:29.484929,2021-11-22 09:22:09.540013,Complete (KID 73214),2
80,0,2021-11-22 09:19:08.088672,2021-11-22 09:19:44.418239,Complete (KID 73214),2
80,0,2021-11-22 09:16:47.659799,2021-11-22 09:17:24.538998,Complete (KID 73214),2
70,0,2021-11-22 09:14:27.49559,2021-11-22 09:14:59.676232,Complete (KID 73214),2
70,0,2021-11-22 09:12:08.589261,2021-11-22 09:12:40.992033,Complete (KID 73214),2
60,0,2021-11-22 09:09:50.137285,2021-11-22 09:10:18.618685,Complete (KID 73214),2
60,0,2021-11-22 09:07:32.305894,2021-11-22 09:08:00.680218,Complete (KID 73214),2
50,0,2021-11-22 09:05:14.989347,2021-11-22 09:05:39.353351,Complete (KID 73214),2
50,0,2021-11-22 09:02:58.886059,2021-11-22 09:03:23.561996,Complete (KID 73214),2
45,0,2021-11-22 09:00:42.872661,2021-11-22 09:01:05.281359,Complete (KID 73214),2
45,0,2021-11-22 08:58:26.866411,2021-11-22 08:58:49.461652,Complete (KID 73214),2
40,0,2021-11-22 08:56:11.263423,2021-11-22 08:56:31.661977,Complete (KID 73214),2
40,0,2021-11-22 08:53:55.848518,2021-11-22 08:54:16.316136,Complete (KID 73214),2
35,0,2021-11-22 08:51:40.675265,2021-11-22 08:51:59.320764,Complete (KID 73214),2
35,0,2021-11-22 08:49:26.60146,2021-11-22 08:49:45.077179,Complete (KID 73214),2
30,0,2021-11-22 08:47:11.661676,2021-11-22 08:47:28.210946,Complete (KID 73214),2
30,0,2021-11-22 08:44:58.36963,2021-11-22 08:45:14.771162,Complete (KID 73214),2
25,0,2021-11-22 08:42:44.184428,2021-11-22 08:42:58.950278,Complete (KID 73214),2
25,0,2021-11-22 08:40:31.10639,2021-11-22 08:40:45.673165,Complete (KID 73214),2
20,0,2021-11-22 08:38:17.737457,2021-11-22 08:38:30.209883,Complete (KID 73214),2
20,0,2021-11-22 08:36:05.323272,2021-11-22 08:36:17.872826,Complete (KID 73214),2
15,0,2021-11-22 08:33:52.535332,2021-11-22 08:34:03.133012,Complete (KID 73214),2
15,0,2021-11-22 08:31:40.548211,2021-11-22 08:31:51.089964,Complete (KID 73214),2
10,0,2021-11-22 08:29:28.531885,2021-11-22 08:29:37.134331,Complete (KID 73214),2
10,0,2021-11-22 08:27:16.907333,2021-11-22 08:27:25.628712,Complete (KID 73214),2
5,0,2021-11-22 08:25:05.802849,2021-11-22 08:25:12.475148,Complete (KID 73214),2
5,0,2021-11-22 08:22:54.324647,2021-11-22 08:23:01.111666,Complete (KID 73214),2
2,0,2021-11-22 08:20:43.525507,2021-11-22 08:20:48.923676,Complete (KID 73214),2
2,0,2021-11-22 08:18:33.017277,2021-11-22 08:18:38.645097,Complete (KID 73214),2
50,0,2021-11-22 14:48:57.715837,2021-11-22 14:50:53.415398,Complete (KID 75799),10
50,0,2021-11-22 14:46:14.568571,2021-11-22 14:48:05.66896,Complete (KID 75799),10
45,0,2021-11-22 14:43:32.581371,2021-11-22 14:45:18.540154,Complete (KID 75799),10
45,0,2021-11-22 14:40:52.900313,2021-11-22 14:42:34.819833,Complete (KID 75799),10
40,0,2021-11-22 14:38:13.41609,2021-11-22 14:39:43.020956,Complete (KID 75799),10
40,0,2021-11-22 14:35:37.809367,2021-11-22 14:37:08.099626,Complete (KID 75799),10
35,0,2021-11-22 14:33:01.907674,2021-11-22 14:34:21.787832,Complete (KID 75799),10
35,0,2021-11-22 14:30:28.912147,2021-11-22 14:31:47.804182,Complete (KID 75799),10
30,0,2021-11-22 14:27:56.07145,2021-11-22 14:29:05.196303,Complete (KID 75799),10
30,0,2021-11-22 14:25:27.009786,2021-11-22 14:26:35.176836,Complete (KID 75799),10
25,0,2021-11-22 14:22:57.247538,2021-11-22 14:23:56.414534,Complete (KID 75799),10
25,0,2021-11-22 14:20:31.375098,2021-11-22 14:21:29.41771,Complete (KID 75799),10
20,0,2021-11-22 14:18:05.948726,2021-11-22 14:18:53.209503,Complete (KID 75799),10
20,0,2021-11-22 14:15:43.014335,2021-11-22 14:16:30.211932,Complete (KID 75799),10
15,0,2021-11-22 14:13:20.545979,2021-11-22 14:13:57.00497,Complete (KID 75799),10
15,0,2021-11-22 14:11:01.150729,2021-11-22 14:11:37.841275,Complete (KID 75799),10
10,0,2021-11-22 14:08:41.752825,2021-11-22 14:09:07.781809,Complete (KID 75799),10
10,0,2021-11-22 14:06:25.699106,2021-11-22 14:06:51.801303,Complete (KID 75799),10
5,0,2021-11-22 14:04:08.633586,2021-11-22 14:04:23.831399,Complete (KID 75799),10
5,0,2021-11-22 14:01:55.152474,2021-11-22 14:02:10.671153,Complete (KID 75799),10
2,0,2021-11-22 13:59:41.958672,2021-11-22 13:59:51.036703,Complete (KID 75799),10
2,0,2021-11-22 13:57:30.46549,2021-11-22 13:57:39.579636,Complete (KID 75799),10
